Aluno,Lab,PP_Delete,Duracao,PP_Paste,Qntd_Linhas,Linhas_Log,Qntd_Linhas_Filtrado,Nota,Submissoes,Testes
3132,1058,0.3466666666666667,1839.0,0.0,5.666666666666667,1040.0,4.666666666666667,0.0,7.333333333333333,53.0
3132,1072,0.194,95677.1,0.008,13.7,633.7,8.4,0.0,4.5,25.3
3132,1097,0.25666666666666665,1144.0,0.0,12.333333333333334,876.6666666666666,10.0,0.0,4.666666666666667,38.333333333333336
3132,1120,0.17,19171.0,0.011666666666666667,26.666666666666668,970.1666666666666,20.916666666666668,0.0,9.166666666666666,43.333333333333336
3132,1147,0.15,1269.3333333333333,0.013333333333333334,17.0,1127.0,15.333333333333334,0.0,4.0,45.333333333333336
3132,1158,0.09636363636363637,264.45454545454544,0.09000000000000001,14.454545454545455,86.72727272727273,10.636363636363637,0.0,1.0,4.818181818181818
3132,1187,0.3,3215.5,0.005,5.0,767.5,3.0,0.0,0.5,19.5
3132,1199,0.08,37.75,0.12416666666666669,17.25,25.0,13.25,0.0,1.0833333333333333,2.8333333333333335
3132,1246,0.014166666666666668,15.25,0.12833333333333338,14.583333333333334,7.833333333333333,12.0,0.0,1.0,3.0833333333333335
3132,1266,0.07666666666666667,65.08333333333333,0.11333333333333336,19.25,53.0,14.333333333333334,0.0,1.75,4.666666666666667
3133,1014,0.18500000000000003,587689.5,0.0,3.5,272.5,2.6666666666666665,0.0,1.5,2.6666666666666665
3133,1035,0.284,226932.6,0.0,14.0,675.0,6.6,0.0,2.0,1.6
3133,1045,0.34,301.0,0.0,7.0,385.0,4.0,0.0,2.0,10.0
3133,1058,0.27666666666666667,4574.333333333333,0.0,7.0,1565.3333333333333,4.666666666666667,0.0,4.0,41.333333333333336
3133,1072,0.2516666666666667,118945.5,0.0016666666666666668,14.666666666666666,390.6666666666667,7.333333333333333,0.0,4.0,17.0
3133,1097,0.275,3723.0,0.0,13.0,2972.0,6.5,0.0,19.5,57.0
3133,1120,0.29,359.5,0.0,17.0,182.0,11.5,0.0,0.0,1.0
3133,1147,0.22666666666666666,2964.3333333333335,0.0,16.0,952.0,11.666666666666666,0.0,0.3333333333333333,9.0
3133,1158,0.03833333333333334,49886.083333333336,0.1366666666666667,14.333333333333334,19.666666666666668,10.75,0.0,1.0,4.0
3133,1187,0.23,1014.0,0.0,9.0,554.0,5.0,0.0,1.0,13.0
3133,1246,0.0025,21.083333333333332,0.15999999999999998,14.833333333333334,10.666666666666666,12.083333333333334,0.0,1.0,3.1666666666666665
3133,1266,0.01,432421.0,0.09,31.0,218.0,20.0,0.0,1.0,2.0
3134,1014,0.29642857142857143,19614.928571428572,0.002142857142857143,3.7142857142857144,221.85714285714286,3.2857142857142856,0.0,3.0714285714285716,1.8571428571428572
3134,1035,0.31250000000000006,116440.16666666667,0.0033333333333333335,9.333333333333334,499.25,5.75,0.0,4.0,5.666666666666667
3134,1072,0.06888888888888889,83649.0,0.0988888888888889,12.222222222222221,62.55555555555556,8.333333333333334,0.0,0.8888888888888888,2.888888888888889
3134,1097,0.32666666666666666,3017.3333333333335,0.0,8.666666666666666,907.0,6.666666666666667,0.0,4.0,32.0
3134,1120,0.20333333333333337,165.66666666666666,0.05833333333333335,33.416666666666664,49.833333333333336,28.833333333333332,0.0,1.0833333333333333,4.0
3134,1147,0.2966666666666667,2442.3333333333335,0.0033333333333333335,12.333333333333334,558.6666666666666,11.333333333333334,0.0,1.6666666666666667,10.0
3134,1158,0.05272727272727273,144.0909090909091,0.11636363636363639,15.454545454545455,19.454545454545453,12.909090909090908,0.0,1.0,3.1818181818181817
3134,1187,0.1,879.0,0.0,9.0,177.0,7.0,0.0,0.0,1.0
3134,1199,0.0,56191.0,0.1216666666666667,14.833333333333334,9.166666666666666,13.666666666666666,0.0,1.0833333333333333,2.75
3134,1232,0.43,6847.0,0.0,9.0,1524.0,7.0,0.0,11.0,57.0
3135,1014,0.20928571428571427,33602.28571428572,0.00857142857142857,3.7142857142857144,235.0,3.0714285714285716,0.0,3.7857142857142856,3.5714285714285716
3135,1035,0.23833333333333337,347704.9166666667,0.0016666666666666668,10.166666666666666,678.5,5.75,0.0,3.8333333333333335,6.166666666666667
3135,1045,0.24125,507570.75,0.005,4.75,357.125,4.0,0.0,1.25,8.0
3135,1058,0.215,3554.0,0.0,7.5,1405.0,6.5,0.0,1.0,43.5
3135,1072,0.26111111111111107,91848.88888888889,0.0044444444444444444,12.333333333333334,486.1111111111111,8.333333333333334,0.0,2.111111111111111,11.222222222222221
3135,1073,0.0525,1463861.25,0.11250000000000002,9.5,92.5,6.75,0.0,1.25,3.25
3135,1097,0.2866666666666667,405559.0,0.0,8.0,1156.3333333333333,6.666666666666667,0.0,3.0,29.333333333333332
3135,1120,0.14083333333333334,21213.166666666668,0.03916666666666667,33.25,664.75,28.833333333333332,0.0,2.3333333333333335,10.916666666666666
3135,1147,0.21500000000000002,1928.0,0.005,19.5,1003.5,18.0,0.0,2.0,15.0
3135,1158,0.16333333333333333,44299.75,0.04583333333333334,14.416666666666666,249.25,12.0,0.0,2.0833333333333335,9.666666666666666
3135,1187,0.225,1517.0,0.0,13.0,400.5,9.5,0.0,0.0,1.5
3135,1199,0.09750000000000002,270482.9166666667,0.05916666666666667,14.666666666666666,139.0,13.666666666666666,0.0,1.25,5.083333333333333
3135,1232,0.2833333333333333,3118.6666666666665,0.0,7.666666666666667,348.3333333333333,5.666666666666667,0.0,0.6666666666666666,10.0
3135,1246,0.05833333333333333,120.33333333333333,0.10083333333333333,18.5,82.66666666666667,16.916666666666668,0.0,1.0,3.4166666666666665
3135,1266,0.03416666666666667,59.166666666666664,0.10916666666666668,19.75,45.75,14.75,0.0,1.4166666666666667,3.6666666666666665
3135,1293,0.25333333333333335,4071.0,0.0033333333333333335,15.333333333333334,688.3333333333334,10.333333333333334,0.0,1.3333333333333333,6.0
3135,1313,0.13,1582.6666666666667,0.0033333333333333335,5.333333333333333,199.0,3.0,0.0,0.0,1.0
3136,1014,0.1985714285714286,13140.785714285714,0.0007142857142857143,3.142857142857143,224.57142857142858,2.5714285714285716,0.0,1.7142857142857142,1.5
3136,1035,0.23916666666666664,216170.33333333334,0.005833333333333334,12.916666666666666,752.9166666666666,5.583333333333333,0.0,2.1666666666666665,2.3333333333333335
3136,1045,0.1425,673.25,0.005,7.75,281.0,6.25,0.0,1.25,7.0
3136,1058,0.18999999999999997,3061.0,0.0,13.0,968.0,5.666666666666667,0.0,1.3333333333333333,27.0
3136,1072,0.229,68375.7,0.001,14.9,849.0,8.8,0.0,3.8,23.8
3136,1073,0.13,222.0,0.03,6.0,200.0,6.0,0.0,0.0,0.0
3136,1097,0.16,1465.3333333333333,0.0033333333333333335,11.666666666666666,448.6666666666667,9.333333333333334,0.0,1.0,12.0
3136,1120,0.22,21817.166666666668,0.011666666666666667,29.25,953.5833333333334,22.083333333333332,0.0,4.5,18.75
3136,1147,0.24333333333333332,1926.6666666666667,0.006666666666666667,24.0,810.0,21.0,0.0,2.0,15.666666666666666
3136,1158,0.14916666666666667,314822.6666666667,0.037500000000000006,15.0,265.5833333333333,11.333333333333334,0.0,1.6666666666666667,8.5
3136,1175,0.17,74.0,0.0,3.0,69.0,2.0,0.0,0.0,0.0
3136,1187,0.11000000000000001,1743.0,0.005,11.0,412.0,10.0,0.0,0.0,10.0
3136,1199,0.11583333333333334,170312.83333333334,0.05416666666666667,17.166666666666668,194.66666666666666,13.166666666666666,0.0,1.0833333333333333,4.666666666666667
3136,1232,0.2233333333333333,2844.3333333333335,0.0,14.666666666666666,968.3333333333334,10.333333333333334,0.0,0.6666666666666666,13.333333333333334
3137,1014,0.15,12925.642857142857,0.011428571428571429,3.7142857142857144,107.71428571428571,3.2857142857142856,0.0,1.6428571428571428,1.5714285714285714
3137,1035,0.24,119333.58333333333,0.006666666666666667,11.083333333333334,429.25,6.083333333333333,0.0,2.75,5.416666666666667
3137,1045,0.19636363636363638,838196.3636363636,0.0036363636363636364,5.7272727272727275,423.72727272727275,5.545454545454546,0.0,0.6363636363636364,6.363636363636363
3137,1058,0.16666666666666666,2054.0,0.0,6.333333333333333,598.3333333333334,6.333333333333333,0.0,1.0,15.333333333333334
3137,1072,0.18545454545454546,69890.72727272728,0.0018181818181818182,12.272727272727273,498.90909090909093,8.090909090909092,0.0,1.5454545454545454,11.363636363636363
3137,1073,0.21166666666666667,2327171.5,0.036666666666666674,10.666666666666666,371.8333333333333,8.666666666666666,0.0,3.0,10.833333333333334
3137,1097,0.12333333333333334,710.0,0.0033333333333333335,9.333333333333334,359.0,9.0,0.0,1.6666666666666667,9.333333333333334
3137,1120,0.17666666666666667,783059.5833333334,0.023333333333333334,24.25,1298.5833333333333,19.75,0.0,3.8333333333333335,30.333333333333332
3137,1132,0.24,154990.0,0.0,12.0,1697.0,12.0,0.0,0.0,25.0
3137,1147,0.16333333333333336,5363.0,0.013333333333333334,26.0,2527.6666666666665,24.666666666666668,0.0,1.0,31.333333333333332
3137,1158,0.09083333333333334,78298.91666666667,0.08166666666666668,14.75,130.83333333333334,10.833333333333334,0.0,2.4166666666666665,11.0
3137,1199,0.06666666666666667,184112.08333333334,0.07166666666666667,15.833333333333334,117.41666666666667,14.333333333333334,0.0,1.25,4.916666666666667
3137,1215,0.16,118.0,0.0,2.0,37.0,1.0,0.0,0.0,0.0
3137,1232,0.27999999999999997,6045.0,0.0,12.0,1137.3333333333333,10.666666666666666,0.0,3.0,38.0
3137,1246,0.09166666666666666,180671.41666666666,0.06416666666666666,14.833333333333334,220.0,11.0,0.0,1.0,7.416666666666667
3137,1266,0.021666666666666667,50075.833333333336,0.08750000000000001,20.166666666666668,146.75,14.75,0.0,1.4166666666666667,7.75
3137,1293,0.12,1802.3333333333333,0.01,8.666666666666666,277.0,6.666666666666667,0.0,0.3333333333333333,10.333333333333334
3137,1313,0.2366666666666667,4685.666666666667,0.0033333333333333335,7.333333333333333,864.6666666666666,6.0,0.0,0.0,15.666666666666666
3138,1014,0.15642857142857142,18444.14285714286,0.0007142857142857143,2.642857142857143,172.71428571428572,2.0714285714285716,0.0,1.5714285714285714,1.5
3138,1035,0.24416666666666673,3737433.0833333335,0.006666666666666665,12.0,725.9166666666666,6.166666666666667,0.0,2.4166666666666665,3.6666666666666665
3138,1045,0.1758333333333333,543129.4166666666,0.0,8.75,532.1666666666666,5.916666666666667,0.0,3.0833333333333335,14.416666666666666
3138,1058,0.11666666666666665,3106778.3333333335,0.01,11.666666666666666,289.6666666666667,7.0,0.0,1.0,6.333333333333333
3138,1072,0.19799999999999998,3533972.8,0.002,15.5,573.9,8.0,0.0,2.2,14.9
3138,1073,0.19166666666666668,292999.0,0.0016666666666666668,11.333333333333334,919.8333333333334,7.666666666666667,0.0,3.1666666666666665,37.0
3138,1097,0.11666666666666665,854.0,0.0,16.0,751.3333333333334,11.333333333333334,0.0,3.0,24.0
3138,1120,0.23833333333333329,1467215.5,0.0016666666666666668,29.75,3317.0833333333335,22.25,0.0,6.25,76.91666666666667
3138,1132,0.159,397500.2,0.007000000000000001,23.4,1188.9,15.6,0.0,3.0,31.1
3138,1147,0.13,1461.6666666666667,0.0,27.666666666666668,935.3333333333334,19.666666666666668,0.0,2.0,15.0
3138,1158,0.24833333333333338,2650066.8333333335,0.005833333333333333,14.5,1000.0833333333334,10.416666666666666,0.0,3.5,34.75
3138,1175,0.2225,3377.0,0.0025,8.75,486.0,7.25,0.0,0.25,10.75
3138,1187,0.22999999999999998,3388977.0,0.0,20.0,1051.6666666666667,14.333333333333334,0.0,1.6666666666666667,34.333333333333336
3138,1199,0.24916666666666668,616698.3333333334,0.0016666666666666668,17.416666666666668,993.25,13.166666666666666,0.0,1.4166666666666667,19.083333333333332
3138,1215,0.2072727272727273,423821.45454545453,0.020000000000000004,12.090909090909092,627.0,9.545454545454545,0.0,1.4545454545454546,14.727272727272727
3138,1232,0.2333333333333333,3877.6666666666665,0.0,16.666666666666668,1759.6666666666667,11.666666666666666,0.0,4.0,42.666666666666664
3138,1246,0.1125,838054.1666666666,0.023333333333333334,19.25,341.3333333333333,14.25,0.0,1.5,6.666666666666667
3138,1250,0.19,132363.6,0.006,11.6,487.0,9.2,0.0,0.8,11.2
3138,1266,0.21250000000000002,763783.0,0.03916666666666666,22.166666666666668,493.6666666666667,15.25,0.0,1.5833333333333333,14.166666666666666
3138,1286,0.2625,351.25,0.04,11.5,259.5,8.25,0.0,0.75,5.5
3138,1293,0.15,429188.6666666667,0.02,16.0,1197.3333333333333,10.666666666666666,0.0,7.666666666666667,64.66666666666667
3139,1014,0.16714285714285712,428.42857142857144,0.0,3.857142857142857,138.14285714285714,3.2142857142857144,0.0,1.3571428571428572,1.3571428571428572
3139,1035,0.20666666666666667,99457.91666666667,0.0016666666666666668,12.25,606.75,6.0,0.0,1.5,6.666666666666667
3139,1045,0.18666666666666668,4455.666666666667,0.0033333333333333335,8.0,463.6666666666667,5.916666666666667,0.0,1.6666666666666667,11.416666666666666
3139,1058,0.30666666666666664,4604.666666666667,0.0,8.333333333333334,876.6666666666666,5.666666666666667,0.0,1.0,20.333333333333332
3139,1072,0.31200000000000006,93836.9,0.003,14.7,877.5,8.8,0.0,6.0,38.6
3139,1073,0.19333333333333336,84315.16666666667,0.023333333333333334,11.333333333333334,439.8333333333333,8.5,0.0,2.1666666666666665,14.0
3139,1097,0.14,1939.0,0.0033333333333333335,14.666666666666666,642.6666666666666,9.666666666666666,0.0,1.3333333333333333,21.333333333333332
3139,1120,0.20583333333333334,144821.83333333334,0.0016666666666666668,26.416666666666668,1390.9166666666667,21.75,0.0,7.083333333333333,39.166666666666664
3139,1132,0.31,256091.0,0.01,21.0,938.0,17.0,0.0,2.0,10.0
3139,1147,0.19666666666666666,4618.333333333333,0.006666666666666667,16.333333333333332,877.3333333333334,14.666666666666666,0.0,0.6666666666666666,17.0
3139,1158,0.2525,126847.75,0.0008333333333333334,14.833333333333334,940.1666666666666,9.916666666666666,0.0,2.5833333333333335,37.166666666666664
3139,1187,0.23333333333333336,4164.666666666667,0.0033333333333333335,18.666666666666668,1418.0,10.333333333333334,0.0,1.3333333333333333,36.0
3139,1199,0.18333333333333335,252756.25,0.0016666666666666668,16.916666666666668,926.6666666666666,13.666666666666666,0.0,1.1666666666666667,24.666666666666668
3139,1232,0.22999999999999998,263455.3333333333,0.0033333333333333335,19.0,1258.0,12.666666666666666,0.0,9.333333333333334,40.0
3139,1246,0.19166666666666665,150325.5,0.0008333333333333334,17.583333333333332,966.3333333333334,11.666666666666666,0.0,1.6666666666666667,11.166666666666666
3139,1266,0.24000000000000002,180088.58333333334,0.0016666666666666668,21.5,867.4166666666666,14.416666666666666,0.0,1.9166666666666667,12.166666666666666
3139,1286,0.11200000000000002,458.6,0.046,24.0,335.8,15.6,0.0,1.2,12.0
3139,1293,0.2966666666666667,4063.6666666666665,0.0033333333333333335,18.666666666666668,912.6666666666666,12.333333333333334,0.0,1.0,9.0
3139,1313,0.25666666666666665,4555.666666666667,0.0,22.333333333333332,1306.6666666666667,14.666666666666666,0.0,1.0,28.666666666666668
3140,1014,0.20428571428571432,250.5,0.023571428571428573,2.5,54.92857142857143,2.0714285714285716,0.0,1.5714285714285714,1.5
3140,1035,0.2658333333333333,78718.25,0.01583333333333333,11.75,411.6666666666667,5.666666666666667,0.0,4.25,6.166666666666667
3140,1045,0.135,241699.33333333334,0.005833333333333334,6.583333333333333,238.33333333333334,5.833333333333333,0.0,1.5,4.583333333333333
3140,1058,0.21,1177.3333333333333,0.0,6.666666666666667,370.6666666666667,5.666666666666667,0.0,1.6666666666666667,14.666666666666666
3140,1072,0.24545454545454548,92327.18181818182,0.020000000000000004,12.636363636363637,577.1818181818181,8.181818181818182,0.0,2.090909090909091,24.545454545454547
3140,1073,0.22666666666666666,500648.1666666667,0.005,11.833333333333334,595.5,7.5,0.0,2.0,22.666666666666668
3140,1097,0.21,794.6666666666666,0.0033333333333333335,12.0,446.3333333333333,10.666666666666666,0.0,1.0,18.0
3140,1120,0.2816666666666666,228585.33333333334,0.005,22.916666666666668,960.5,19.166666666666668,0.0,4.083333333333333,34.25
3140,1132,0.18999999999999997,1318382.75,0.014166666666666666,17.166666666666668,501.3333333333333,14.333333333333334,0.0,1.8333333333333333,15.25
3140,1147,0.18666666666666668,728.3333333333334,0.0033333333333333335,20.0,807.6666666666666,16.666666666666668,0.0,1.3333333333333333,16.333333333333332
3140,1158,0.11666666666666665,306848.75,0.07083333333333335,15.666666666666666,200.08333333333334,11.25,0.0,1.6666666666666667,11.583333333333334
3140,1175,0.42,2029488.0,0.0,13.0,1174.0,11.0,0.0,0.0,22.0
3140,1187,0.19333333333333336,271995.6666666667,0.0033333333333333335,12.333333333333334,634.0,10.0,0.0,2.0,30.333333333333332
3140,1199,0.13083333333333336,15072.333333333334,0.037500000000000006,15.75,237.58333333333334,13.75,0.0,1.1666666666666667,6.25
3140,1215,0.17,296.0,0.0,5.0,179.0,5.0,0.0,1.0,8.0
3140,1232,0.27999999999999997,5019.666666666667,0.0,11.333333333333334,786.0,7.333333333333333,0.0,0.6666666666666666,14.666666666666666
3140,1246,0.13749999999999998,170990.33333333334,0.07,19.916666666666668,349.9166666666667,14.583333333333334,0.0,2.25,10.333333333333334
3140,1250,0.04,86.0,0.0,2.0,49.0,2.0,0.0,0.0,0.0
3140,1266,0.2233333333333333,128749.58333333333,0.004166666666666667,23.083333333333332,1427.0,15.583333333333334,0.0,2.0,20.916666666666668
3140,1293,0.27666666666666667,3237.0,0.006666666666666667,21.666666666666668,1251.0,15.666666666666666,0.0,4.666666666666667,48.333333333333336
3140,1313,0.3066666666666667,5099.0,0.006666666666666667,13.333333333333334,1139.6666666666667,10.0,0.0,2.0,32.0
3141,1014,0.18999999999999997,69052.35714285714,0.029285714285714286,2.7857142857142856,104.78571428571429,2.357142857142857,0.0,2.5714285714285716,1.7857142857142858
3141,1035,0.17,431884.0,0.0,13.0,187.0,6.0,0.0,0.0,0.0
3142,1014,0.19428571428571426,219757.7857142857,0.0,5.642857142857143,402.2857142857143,3.4285714285714284,0.0,13.642857142857142,4.785714285714286
3142,1035,0.20666666666666667,832259.5,0.0016666666666666668,11.5,350.8333333333333,6.25,0.0,8.583333333333334,8.333333333333334
3142,1045,0.21000000000000005,42490.833333333336,0.0,9.833333333333334,665.5,6.166666666666667,0.0,6.833333333333333,18.333333333333332
3142,1058,0.21333333333333335,907.6666666666666,0.0,7.666666666666667,403.3333333333333,5.666666666666667,0.0,1.0,5.666666666666667
3142,1072,0.23499999999999996,151707.3,0.0,17.3,869.7,9.0,0.0,13.5,42.0
3142,1073,0.2833333333333333,337195.8333333333,0.0,10.0,682.1666666666666,7.666666666666667,0.0,21.333333333333332,52.333333333333336
3142,1097,0.19666666666666668,1297.6666666666667,0.0033333333333333335,11.666666666666666,460.0,9.0,0.0,1.0,9.0
3142,1120,0.19000000000000003,58632.583333333336,0.0016666666666666668,23.833333333333332,1245.0833333333333,19.75,0.0,5.583333333333333,21.75
3142,1132,0.129,679316.1,0.022000000000000002,20.1,576.2,17.2,0.0,9.2,35.1
3142,1147,0.10333333333333333,1876.3333333333333,0.006666666666666667,23.666666666666668,1261.6666666666667,22.0,0.0,1.3333333333333333,6.666666666666667
3142,1158,0.22583333333333333,314349.75,0.0025,12.666666666666666,658.25,10.333333333333334,0.0,10.083333333333334,29.666666666666668
3142,1175,0.25,2157038.0,0.0,14.0,1029.0,12.0,0.0,2.5,36.5
3142,1187,0.2333333333333333,5784.0,0.0,11.666666666666666,878.0,9.333333333333334,0.0,1.3333333333333333,25.0
3142,1199,0.16,286400.25,0.0008333333333333334,15.75,1046.8333333333333,13.666666666666666,0.0,3.75,20.166666666666668
3142,1215,0.1790909090909091,501682.8181818182,0.002727272727272727,11.818181818181818,427.27272727272725,10.272727272727273,0.0,2.1818181818181817,11.545454545454545
3142,1232,0.19666666666666668,3913.6666666666665,0.0033333333333333335,14.333333333333334,893.3333333333334,12.333333333333334,0.0,4.666666666666667,35.0
3142,1246,0.17833333333333334,147961.91666666666,0.005,17.0,940.0833333333334,13.333333333333334,0.0,8.0,22.166666666666668
